Time,Fx,Fy,Fz,Mx,My,Mz,CoPx,CoPy
0.907,-4.070016,-3.936392,550.529391,-21.815412,4.268853,-0.051171,-0.007754,-0.039626
0.908,-4.069493,-3.935991,550.870953,-21.815031,4.269118,-0.084718,-0.00775,-0.039601
0.909,-4.069493,-3.935991,550.870953,-21.815031,4.269118,-0.084718,-0.00775,-0.039601
0.91,-4.069193,-3.935924,550.355148,-21.782506,4.291988,-0.084762,-0.007799,-0.039579
0.911,-4.158028,-3.935271,550.524991,-21.814981,4.264904,-0.101657,-0.007747,-0.039626
0.912,-4.157527,-3.848334,550.52812,-21.819155,4.31066,-0.079886,-0.00783,-0.039633
0.913,-4.158203,-3.848281,550.87245,-21.818971,4.264683,-0.079931,-0.007742,-0.039608
0.914,-4.069491,-3.758904,550.699091,-21.725089,4.292226,-0.084758,-0.007794,-0.03945
0.915,-4.158475,-3.848759,550.701109,-21.720631,4.287577,-0.079861,-0.007786,-0.039442
0.916,-4.158099,-3.848879,550.872584,-21.75334,4.310684,-0.079772,-0.007825,-0.039489
0.917,-4.158099,-3.848879,550.872584,-21.75334,4.310684,-0.079772,-0.007825,-0.039489
0.918,-4.246424,-3.758453,550.86838,-21.82307,4.306958,-0.084771,-0.007818,-0.039616
0.919,-4.157823,-3.581327,550.869802,-21.831762,4.311305,-0.068038,-0.007826,-0.039631
0.92,-4.157823,-3.581327,550.869802,-21.831762,4.311305,-0.068038,-0.007826,-0.039631
0.921,-4.158333,-3.671099,551.043849,-21.794509,4.287947,-0.079935,-0.007781,-0.039551
0.922,-4.247036,-3.670542,550.870432,-21.761504,4.260707,-0.096865,-0.007734,-0.039504
0.923,-4.157825,-3.671314,550.872063,-21.761738,4.310898,-0.079881,-0.007826,-0.039504
0.924,-4.158709,-3.67098,550.872374,-21.761799,4.26484,-0.080024,-0.007742,-0.039504
0.925,-4.246962,-3.582928,551.042265,-21.798408,4.329772,-0.108695,-0.007857,-0.039559
0.926,-4.247064,-3.671044,551.213827,-21.761354,4.306864,-0.096672,-0.007813,-0.039479
0.927,-4.247064,-3.671044,551.213827,-21.761354,4.306864,-0.096672,-0.007813,-0.039479
0.928,-4.247064,-3.671044,551.213827,-21.761354,4.306864,-0.096672,-0.007813,-0.039479
0.929,-4.247573,-3.760816,551.387874,-21.724101,4.283506,-0.108569,-0.007769,-0.039399
0.93,-4.070161,-3.583284,551.216238,-21.765907,4.315197,-0.108647,-0.007829,-0.039487
0.931,-4.069785,-3.583403,551.387713,-21.798617,4.338304,-0.108559,-0.007868,-0.039534
0.932,-3.981662,-3.672273,551.217332,-21.696473,4.365449,-0.079632,-0.00792,-0.039361
0.933,-4.070409,-3.67192,551.217712,-21.761944,4.31513,-0.062988,-0.007828,-0.03948
0.934,-3.98217,-3.672059,551.389118,-21.729244,4.342498,-0.079686,-0.007876,-0.039408
0.935,-3.982537,-3.584171,551.905906,-21.765868,4.31951,-0.091657,-0.007827,-0.039438
0.936,-3.983081,-3.584214,551.906975,-21.700204,4.273377,-0.091737,-0.007743,-0.039319
0.937,-3.982066,-3.671742,551.733003,-21.794629,4.296578,-0.079747,-0.007787,-0.039502
0.938,-4.070919,-3.761693,551.39176,-21.724691,4.291772,-0.074886,-0.007784,-0.0394
0.939,-4.158736,-3.671482,551.215769,-21.761649,4.310997,-0.07983,-0.007821,-0.039479
0.94,-4.070605,-3.672584,551.733651,-21.72884,4.338262,-0.062787,-0.007863,-0.039383
0.941,-3.981727,-3.760132,551.55961,-21.757855,4.365723,-0.067583,-0.007915,-0.039448
0.942,-4.070335,-3.850106,551.733103,-21.786106,4.38418,-0.062598,-0.007946,-0.039487
0.943,-4.070711,-3.849987,551.561628,-21.753397,4.361073,-0.062686,-0.007907,-0.03944
0.944,-3.981519,-3.760413,551.903629,-21.75761,4.365804,-0.067486,-0.00791,-0.039423
0.945,-3.893402,-3.850557,551.563814,-21.688126,4.369449,-0.062585,-0.007922,-0.039321
0.946,-3.893166,-3.938349,551.390287,-21.716981,4.392593,-0.050578,-0.007966,-0.039386
0.947,-3.981625,-3.937816,551.731606,-21.782167,4.388616,-0.067385,-0.007954,-0.03948
0.948,-3.981692,-3.849862,551.732589,-21.786266,4.388498,-0.0794,-0.007954,-0.039487
0.949,-3.89374,-3.850181,551.563056,-21.753851,4.369524,-0.062647,-0.007922,-0.03944
0.95,-3.98156,-3.849957,551.389328,-21.720785,4.388342,-0.079435,-0.007959,-0.039393
0.951,-3.893402,-3.850557,551.563814,-21.688126,4.369449,-0.062585,-0.007922,-0.039321
0.952,-3.893025,-3.850677,551.735289,-21.720835,4.392556,-0.062496,-0.007961,-0.039368
0.953,-3.981157,-3.849575,551.217408,-21.753645,4.365292,-0.07954,-0.007919,-0.039465
0.954,-3.892682,-3.849492,551.389437,-21.72085,4.346583,-0.096333,-0.007883,-0.039393
0.955,-3.892829,-3.850013,551.21935,-21.75394,4.369425,-0.062698,-0.007927,-0.039465
0.956,-3.892829,-3.850013,551.21935,-21.75394,4.369425,-0.062698,-0.007927,-0.039465
0.957,-3.892829,-3.850013,551.21935,-21.75394,4.369425,-0.062698,-0.007927,-0.039465
0.958,-3.892282,-3.938683,551.389976,-21.716921,4.438651,-0.050436,-0.00805,-0.039386
0.959,-3.892659,-3.938564,551.218501,-21.684211,4.415544,-0.050525,-0.008011,-0.039339
0.96,-3.892762,-3.937967,551.218367,-21.749841,4.369543,-0.050683,-0.007927,-0.039458
0.961,-3.892762,-3.937967,551.218367,-21.749841,4.369543,-0.050683,-0.007927,-0.039458
0.962,-3.892255,-3.938181,551.046581,-21.71707,4.392494,-0.05063,-0.007971,-0.039411
0.963,-3.980414,-3.937582,550.872095,-21.74973,4.411386,-0.06748,-0.008008,-0.039482
0.964,-3.980075,-3.937958,550.872853,-21.684005,4.411311,-0.067418,-0.008008,-0.039363
0.965,-3.892086,-3.93802,550.874037,-21.750025,4.415519,-0.050638,-0.008015,-0.039483
0.966,-3.892019,-4.025974,550.873055,-21.745926,4.415637,-0.038624,-0.008016,-0.039475
0.967,-3.892398,-4.115841,550.703841,-21.643192,4.392123,-0.050556,-0.007975,-0.039301
0.968,-3.891512,-4.026188,550.701269,-21.713156,4.438588,-0.03857,-0.00806,-0.039428
0.969,-3.891512,-4.026188,550.701269,-21.713156,4.438588,-0.03857,-0.00806,-0.039428
0.97,-3.980181,-4.115361,550.700829,-21.708562,4.434123,-0.067317,-0.008052,-0.03942
0.971,-3.979673,-4.115576,550.529043,-21.675791,4.457074,-0.067264,-0.008096,-0.039373
0.972,-3.979503,-3.937414,550.528389,-21.749819,4.411287,-0.067531,-0.008013,-0.039507
0.973,-3.979058,-3.8484,550.527019,-21.688488,4.45762,-0.055467,-0.008097,-0.039396
0.974,-3.979708,-4.025845,550.356065,-21.64738,4.434299,-0.055447,-0.008057,-0.039333
0.975,-3.979399,-3.938011,550.528523,-21.684189,4.457288,-0.067373,-0.008096,-0.039388
0.976,-3.978864,-3.937724,550.013342,-21.651568,4.434082,-0.067513,-0.008062,-0.039366
0.977,-3.978079,-3.936186,550.18233,-21.684478,4.457639,-0.043504,-0.008102,-0.039413
0.978,-3.979058,-3.8484,550.527019,-21.688488,4.45762,-0.055467,-0.008097,-0.039396
0.979,-4.06753,-3.936909,550.010641,-21.716999,4.430024,-0.084416,-0.008054,-0.039485
0.98,-3.979708,-4.025845,550.356065,-21.64738,4.434299,-0.055447,-0.008057,-0.039333
0.981,-4.067528,-4.025622,550.182336,-21.614315,4.453117,-0.072235,-0.008094,-0.039286
0.982,-4.155247,-3.937283,549.837046,-21.618303,4.494842,-0.101047,-0.008175,-0.039318
0.983,-4.067191,-3.937286,550.011399,-21.651273,4.429949,-0.084354,-0.008054,-0.039365
0.984,-4.067254,-3.848057,550.181815,-21.622713,4.453331,-0.072344,-0.008094,-0.039301
0.985,-4.067595,-3.937668,550.183319,-21.618414,4.452999,-0.08425,-0.008094,-0.039293
0.986,-4.067528,-4.025622,550.182336,-21.614315,4.453117,-0.072235,-0.008094,-0.039286
0.987,-4.156299,-3.93711,550.009901,-21.585409,4.425758,-0.10118,-0.008047,-0.039245
0.988,-4.067662,-3.849714,550.184302,-21.622513,4.452881,-0.096264,-0.008093,-0.0393
0.989,-4.067254,-3.848057,550.181815,-21.622713,4.453331,-0.072344,-0.008094,-0.039301
0.99,-4.067464,-3.937764,549.840058,-21.552933,4.452842,-0.084285,-0.008098,-0.039199
0.991,-4.155791,-3.937325,549.838115,-21.552638,4.448709,-0.101127,-0.008091,-0.039198
0.992,-4.066915,-3.848434,550.182573,-21.556987,4.453256,-0.072282,-0.008094,-0.039182
0.993,-4.155074,-3.847834,550.008087,-21.589647,4.472148,-0.089132,-0.008131,-0.039253
0.994,-4.067088,-3.937883,550.011533,-21.585643,4.47595,-0.084196,-0.008138,-0.039246
0.995,-4.155074,-3.847834,550.008087,-21.589647,4.472148,-0.089132,-0.008131,-0.039253
0.996,-4.155921,-3.760143,550.009515,-21.528177,4.471973,-0.101131,-0.008131,-0.039141
0.997,-4.156169,-3.848779,550.010989,-21.524213,4.471907,-0.055472,-0.008131,-0.039134
0.998,-4.06715,-3.848655,550.181949,-21.557082,4.499332,-0.072186,-0.008178,-0.039182
0.999,-4.154629,-3.75882,550.006717,-21.528316,4.518481,-0.077069,-0.008215,-0.039142
1,-4.244017,-3.849058,550.180655,-21.490998,4.536882,-0.072067,-0.008246,-0.039062
1.001,-4.243613,-3.848675,550.008735,-21.523857,4.513832,-0.072172,-0.008207,-0.039134
1.002,-4.24368,-3.760722,550.009718,-21.527956,4.513714,-0.084187,-0.008207,-0.039141
1.003,-4.244017,-3.849058,550.180655,-21.490998,4.536882,-0.072067,-0.008246,-0.039062
1.004,-4.243237,-3.848795,550.18021,-21.556567,4.536939,-0.072083,-0.008246,-0.039181
1.005,-4.243405,-3.848956,550.352754,-21.523612,4.513913,-0.072075,-0.008202,-0.039109
1.006,-4.243274,-3.849052,550.009493,-21.458132,4.513757,-0.07211,-0.008207,-0.039014
1.007,-4.243509,-3.849273,550.008869,-21.458227,4.559833,-0.072014,-0.00829,-0.039014
1.008,-4.243509,-3.849273,550.008869,-21.458227,4.559833,-0.072014,-0.00829,-0.039014
1.009,-4.243509,-3.849273,550.008869,-21.458227,4.559833,-0.072014,-0.00829,-0.039014
1.01,-4.243133,-3.849392,550.180344,-21.490937,4.58294,-0.071925,-0.00833,-0.039062
1.011,-4.155182,-3.849711,550.010812,-21.458522,4.563966,-0.055172,-0.008298,-0.039015
1.012,-4.15527,-3.849411,550.180275,-21.425527,4.5872,-0.088711,-0.008338,-0.038943
1.013,-4.243913,-3.849655,550.180789,-21.425368,4.582883,-0.071909,-0.00833,-0.038942
1.014,-4.243537,-3.849775,550.352264,-21.458077,4.60599,-0.07182,-0.008369,-0.03899
1.015,-4.242626,-3.849607,550.008558,-21.458166,4.605891,-0.071872,-0.008374,-0.039014
1.016,-4.242626,-3.849607,550.008558,-21.458166,4.605891,-0.071872,-0.008374,-0.039014
1.017,-4.066435,-3.850064,550.010431,-21.393051,4.614284,-0.071816,-0.008389,-0.038896
1.018,-4.067217,-4.027414,550.182738,-21.417424,4.591119,-0.07176,-0.008345,-0.038928
1.019,-4.243338,-3.937824,550.00802,-21.388498,4.605952,-0.059841,-0.008374,-0.038888
1.02,-4.243304,-4.027554,550.180999,-21.416909,4.628727,-0.071658,-0.008413,-0.038927
1.021,-4.154285,-4.027429,550.351959,-21.449778,4.656151,-0.088372,-0.00846,-0.038975
1.022,-4.154492,-4.027148,550.00794,-21.450023,4.65607,-0.088469,-0.008465,-0.038999
1.023,-4.243135,-4.027392,550.008455,-21.449864,4.651752,-0.071666,-0.008458,-0.038999
1.024,-4.243068,-4.115346,550.007472,-21.445765,4.65187,-0.059652,-0.008458,-0.038992
1.025,-4.155082,-4.205395,550.010918,-21.441761,4.655672,-0.054716,-0.008465,-0.038984
1.026,-4.243981,-4.205501,550.353439,-21.375652,4.651563,-0.071444,-0.008452,-0.03884
1.027,-4.243098,-4.205835,550.353128,-21.375591,4.697621,-0.071302,-0.008536,-0.03884
1.028,-4.153883,-4.205047,550.00815,-21.441564,4.701914,-0.088218,-0.008549,-0.038984
1.029,-4.154198,-4.205729,550.010607,-21.4417,4.70173,-0.054573,-0.008548,-0.038984
1.03,-4.331257,-4.205235,550.178642,-21.40825,4.716513,-0.088152,-0.008573,-0.038911
1.031,-4.33119,-4.293189,550.177659,-21.404152,4.716631,-0.076138,-0.008573,-0.038904
1.032,-4.331531,-4.3828,550.179162,-21.399853,4.716299,-0.088043,-0.008572,-0.038896
1.033,-4.330647,-4.383134,550.178851,-21.399792,4.762357,-0.087901,-0.008656,-0.038896
1.034,-4.331051,-4.383517,550.350771,-21.366932,4.785407,-0.087796,-0.008695,-0.038824
1.035,-4.330691,-4.384252,550.008898,-21.367252,4.8312,-0.054107,-0.008784,-0.038849
1.036,-4.330647,-4.383134,550.178851,-21.399792,4.762357,-0.087901,-0.008656,-0.038896
1.037,-4.419055,-4.47117,550.005839,-21.428488,4.781183,-0.059093,-0.008693,-0.03896
1.038,-4.330246,-4.560752,549.835042,-21.391578,4.80812,-0.087747,-0.008745,-0.038905
1.039,-4.418949,-4.560194,549.661624,-21.358574,4.780879,-0.104678,-0.008698,-0.038858
1.04,-4.330246,-4.560752,549.835042,-21.391578,4.80812,-0.087747,-0.008745,-0.038905
1.041,-4.419081,-4.560099,550.004885,-21.424054,4.781036,-0.104642,-0.008693,-0.038952
1.042,-4.507557,-4.650168,549.835117,-21.386825,4.799337,-0.099692,-0.008729,-0.038897
1.043,-4.50762,-4.56094,550.005533,-21.358264,4.822719,-0.087682,-0.008768,-0.038833
1.044,-4.507518,-4.738624,550.177529,-21.382576,4.845612,-0.087484,-0.008807,-0.038865
1.045,-4.595845,-4.738186,550.175586,-21.382281,4.841479,-0.104326,-0.0088,-0.038864
1.046,-4.595741,-4.738783,550.17572,-21.316651,4.88748,-0.104168,-0.008883,-0.038745
1.047,-4.595949,-4.738502,549.831702,-21.316896,4.887399,-0.104265,-0.008889,-0.03877
1.048,-4.507587,-4.828671,550.006623,-21.345602,4.914307,-0.09924,-0.008935,-0.03881
1.049,-4.595741,-4.738783,550.17572,-21.316651,4.88748,-0.104168,-0.008883,-0.038745
1.05,-4.683185,-4.738679,550.173467,-21.316295,4.929405,-0.120868,-0.00896,-0.038745
1.051,-4.684645,-4.828177,550.174657,-21.312152,4.92909,-0.132819,-0.008959,-0.038737
1.052,-4.683762,-4.828511,550.174346,-21.312091,4.975148,-0.132677,-0.009043,-0.038737
1.053,-4.683762,-4.828511,550.174346,-21.312091,4.975148,-0.132677,-0.009043,-0.038737
1.054,-4.684166,-4.828893,550.346266,-21.279232,4.998198,-0.132572,-0.009082,-0.038665
1.055,-4.684507,-4.918504,550.34777,-21.274933,4.997866,-0.144478,-0.009081,-0.038657
1.056,-4.684166,-4.828893,550.346266,-21.279232,4.998198,-0.132572,-0.009082,-0.038665
1.057,-4.772897,-4.828838,550.516244,-21.246077,5.017115,-0.149309,-0.009113,-0.038593
1.058,-4.772698,-4.916887,550.172,-21.176498,5.017077,-0.13733,-0.009119,-0.038491
1.059,-4.684628,-4.917187,550.51595,-21.110843,5.021419,-0.154019,-0.009121,-0.038347
1.06,-4.861838,-4.918488,550.344464,-21.143143,5.035544,-0.177987,-0.00915,-0.038418
1.061,-4.861462,-4.918608,550.515939,-21.175853,5.058651,-0.177899,-0.009189,-0.038465
1.062,-4.862069,-4.829422,550.687424,-21.081628,5.0359,-0.165968,-0.009145,-0.038282
1.063,-4.861358,-4.919205,550.516073,-21.110223,5.104652,-0.17774,-0.009272,-0.038346
1.064,-4.950377,-4.91933,550.345112,-21.077354,5.077227,-0.161027,-0.009226,-0.038298
1.065,-4.950129,-4.830694,550.343638,-21.081317,5.077294,-0.206685,-0.009226,-0.038306
1.066,-4.950465,-4.91903,550.514575,-21.044359,5.100462,-0.194566,-0.009265,-0.038227
1.067,-4.949409,-4.829915,550.685304,-21.015642,5.123826,-0.18251,-0.009304,-0.038163
1.068,-4.95053,-4.919789,550.687253,-20.945774,5.123437,-0.194399,-0.009304,-0.038036
1.069,-4.949686,-4.831667,550.34453,-20.949962,5.12322,-0.206465,-0.009309,-0.038067
1.07,-4.949921,-4.831888,550.343906,-20.950057,5.169295,-0.206369,-0.009393,-0.038067
1.071,-5.03916,-4.831618,550.685669,-20.949673,5.165261,-0.223159,-0.00938,-0.038043
1.072,-5.03916,-4.831618,550.685669,-20.949673,5.165261,-0.223159,-0.00938,-0.038043
1.073,-4.950517,-4.831374,550.685155,-20.949832,5.169579,-0.239962,-0.009388,-0.038043
1.074,-4.95001,-4.831589,550.513369,-20.917061,5.19253,-0.239908,-0.009432,-0.037996
1.075,-5.039056,-4.832215,550.685803,-20.884042,5.211262,-0.223001,-0.009463,-0.037924
1.076,-5.038549,-4.83243,550.514017,-20.851272,5.234213,-0.222948,-0.009508,-0.037876
1.077,-4.949466,-4.744447,550.3427,-20.822759,5.261364,-0.251711,-0.00956,-0.037836
1.078,-4.949124,-4.654836,550.341196,-20.827058,5.261696,-0.239805,-0.009561,-0.037844
1.079,-5.038136,-4.745193,550.686609,-20.82245,5.303203,-0.234715,-0.00963,-0.037812
1.08,-5.038197,-4.744391,550.512677,-20.789605,5.28028,-0.268448,-0.009592,-0.037764
1.081,-4.949021,-4.655434,550.34133,-20.761428,5.307697,-0.239647,-0.009644,-0.037725
1.082,-4.949021,-4.655434,550.34133,-20.761428,5.307697,-0.239647,-0.009644,-0.037725
1.083,-5.037689,-4.744606,550.340891,-20.756834,5.303231,-0.268395,-0.009636,-0.037716
1.084,-4.949048,-4.655936,550.684725,-20.761278,5.353854,-0.239454,-0.009722,-0.037701
1.085,-5.036123,-4.565719,550.337573,-20.765371,5.349953,-0.244441,-0.009721,-0.037732
1.086,-5.036868,-4.655712,550.510996,-20.728213,5.372671,-0.256242,-0.009759,-0.037653
1.087,-5.0367,-4.65555,550.338452,-20.761167,5.395697,-0.256251,-0.009804,-0.037724
1.088,-4.947612,-4.566293,550.336569,-20.699995,5.446348,-0.260989,-0.009896,-0.037613
1.089,-5.037168,-4.656692,550.68305,-20.629723,5.441722,-0.255979,-0.009882,-0.037462
1.09,-4.948184,-4.566837,550.681033,-20.634181,5.446372,-0.260876,-0.00989,-0.03747
1.091,-5.036827,-4.567081,550.681547,-20.634022,5.442054,-0.244074,-0.009882,-0.03747
1.092,-5.036493,-4.656745,550.33872,-20.629907,5.487699,-0.255934,-0.009971,-0.037486
1.093,-5.036661,-4.656907,550.511264,-20.596952,5.464673,-0.255926,-0.009927,-0.037414
1.094,-5.036661,-4.656907,550.511264,-20.596952,5.464673,-0.255926,-0.009927,-0.037414
1.095,-4.948254,-4.656884,550.510126,-20.597207,5.515066,-0.272632,-0.010018,-0.037415
1.096,-4.859926,-4.657322,550.512069,-20.597502,5.5192,-0.25579,-0.010026,-0.037415
1.097,-4.85952,-4.745652,550.511844,-20.527678,5.519243,-0.243713,-0.010026,-0.037288
1.098,-5.036894,-4.745841,550.682336,-20.494364,5.533842,-0.243648,-0.010049,-0.037216
1.099,-4.947601,-4.568151,550.852776,-20.53563,5.561481,-0.260471,-0.010096,-0.03728
1.1,-4.947365,-4.655943,550.679249,-20.564486,5.584624,-0.248465,-0.010141,-0.037344
1.101,-4.948493,-4.658666,550.856112,-20.531562,5.60704,-0.238636,-0.010179,-0.037272
1.102,-5.035972,-4.568831,550.68088,-20.502796,5.62619,-0.243519,-0.010217,-0.037232
1.103,-5.035904,-4.656785,550.679897,-20.498697,5.626308,-0.231504,-0.010217,-0.037224
1.104,-5.035563,-4.567174,550.678393,-20.502996,5.62664,-0.219599,-0.010218,-0.037232
1.105,-5.124642,-4.569577,551.024789,-20.502486,5.66803,-0.226523,-0.010286,-0.037208
1.106,-5.124067,-4.657746,550.85202,-20.465617,5.691098,-0.214455,-0.010331,-0.037153
1.107,-5.124067,-4.657746,550.85202,-20.465617,5.691098,-0.214455,-0.010331,-0.037153
1.108,-5.212457,-4.568079,551.020494,-20.436761,5.710347,-0.219287,-0.010363,-0.037089
1.109,-5.21195,-4.568294,550.848708,-20.403991,5.733298,-0.219233,-0.010408,-0.037041
1.11,-5.212457,-4.568079,551.020494,-20.436761,5.710347,-0.219287,-0.010363,-0.037089
1.111,-5.0342,-4.568225,550.849691,-20.470014,5.741806,-0.21921,-0.010424,-0.037161
1.112,-5.12378,-4.657565,551.192958,-20.465331,5.73744,-0.247906,-0.010409,-0.037129
1.113,-5.034671,-4.480654,551.022594,-20.441253,5.764738,-0.23112,-0.010462,-0.037097
1.114,-4.946276,-4.569046,551.023554,-20.43745,5.768989,-0.202263,-0.01047,-0.03709
1.115,-5.035388,-4.570145,550.852623,-20.404245,5.741299,-0.243114,-0.010423,-0.037041
1.116,-5.035965,-4.659977,550.853502,-20.400041,5.787043,-0.254923,-0.010506,-0.037034
1.117,-5.123486,-4.570347,550.852068,-20.46975,5.783114,-0.226231,-0.010498,-0.03716
1.118,-5.123586,-4.481376,550.851767,-20.342754,5.783314,-0.214248,-0.010499,-0.03693
1.119,-5.034882,-4.481934,551.025185,-20.375759,5.810555,-0.197317,-0.010545,-0.036978
1.12,-5.123614,-4.481878,551.195162,-20.342604,5.829471,-0.214054,-0.010576,-0.036906
1.121,-5.035286,-4.482316,551.197105,-20.342899,5.833605,-0.197213,-0.010584,-0.036907
1.122,-5.124333,-4.482943,551.369539,-20.30988,5.852337,-0.180306,-0.010614,-0.036835
1.123,-5.212256,-4.482122,551.195677,-20.342445,5.825154,-0.197252,-0.010568,-0.036906
1.124,-5.211408,-4.392726,551.022387,-20.313973,5.848437,-0.185293,-0.010614,-0.036866
1.125,-5.211004,-4.392344,550.850467,-20.346833,5.825387,-0.185398,-0.010575,-0.036937
1.126,-5.211784,-4.392607,550.850912,-20.281264,5.82533,-0.185381,-0.010575,-0.036818
1.127,-5.212153,-4.48272,551.195811,-20.276815,5.871155,-0.197094,-0.010652,-0.036787
1.128,-5.211408,-4.392726,551.022387,-20.313973,5.848437,-0.185293,-0.010614,-0.036866
1.129,-5.123422,-4.482775,551.025833,-20.309969,5.852238,-0.180357,-0.010621,-0.036858
1.13,-5.300323,-4.393448,550.85156,-20.215474,5.867013,-0.168421,-0.010651,-0.036699
1.131,-5.211276,-4.392822,550.679126,-20.248493,5.848281,-0.185328,-0.01062,-0.03677
1.132,-5.12308,-4.393165,551.02433,-20.314268,5.85257,-0.168451,-0.010621,-0.036866
1.133,-5.122977,-4.393762,551.024464,-20.248638,5.898571,-0.168293,-0.010705,-0.036747
1.134,-5.122635,-4.304151,551.02296,-20.252937,5.898903,-0.156387,-0.010705,-0.036755
1.135,-5.211995,-4.393887,550.853503,-20.215769,5.871146,-0.151579,-0.010658,-0.036699
1.136,-5.211447,-4.304557,551.196018,-20.219823,5.87156,-0.139576,-0.010652,-0.036684
1.137,-5.211719,-4.305035,551.024677,-20.121483,5.894454,-0.139507,-0.010697,-0.036516
1.138,-5.211174,-4.304993,551.023608,-20.187147,5.940586,-0.139427,-0.010781,-0.036636
1.139,-5.300193,-4.305117,550.852647,-20.154278,5.913162,-0.122713,-0.010735,-0.036587
1.14,-5.210771,-4.30461,550.851688,-20.220007,5.917536,-0.139531,-0.010743,-0.036707
1.141,-5.210263,-4.304825,550.679902,-20.187236,5.940487,-0.139478,-0.010788,-0.036659
1.142,-5.210667,-4.305207,550.851822,-20.154377,5.963537,-0.139373,-0.010826,-0.036588
1.143,-5.210196,-4.392779,550.678919,-20.183138,5.940605,-0.127463,-0.010788,-0.036651
1.144,-5.2106,-4.393161,550.850839,-20.150278,5.963655,-0.127359,-0.010826,-0.03658
1.145,-5.299787,-4.393448,550.852423,-20.084454,5.913205,-0.110636,-0.010735,-0.036461
1.146,-5.210741,-4.392821,550.679988,-20.117473,5.894472,-0.127543,-0.010704,-0.036532
1.147,-5.122413,-4.393259,550.681931,-20.117768,5.898606,-0.110702,-0.010711,-0.036532
1.148,-5.210004,-4.393676,550.50959,-20.150503,5.963372,-0.093766,-0.010832,-0.036603
1.149,-5.210611,-4.30449,550.681076,-20.056277,5.940621,-0.081836,-0.010788,-0.036421
1.15,-5.210004,-4.393676,550.50959,-20.150503,5.963372,-0.093766,-0.010832,-0.036603
1.151,-5.210549,-4.393718,550.510659,-20.084838,5.917239,-0.093846,-0.010749,-0.036484
